0.1, -1.0, 54.52, 0.01067
0.2, -1.0, 40.57, 0.01512
0.3, -1.0, 95.87, 0.00107
1.1.1.1, 0.5, 46.76, 0.01264
1.1.1.2, 0.5, 22.19, 0.01755
1.1.1.3, 0.5, 86.77, 0.00295
1.1.2.1, 0.5, 15.70, 0.02028
1.1.2.2, 0.5, 10.54, 0.01751
1.1.2.3, 0.5, 17.31, 0.02376
1.1.3.1, 0.5, 40.91, 0.01318
1.1.3.2, 0.5, 32.58, 0.01297
1.1.3.3, 0.5, 84.73, 0.00402
1.1.4.1, 0.5, 55.25, 0.00976
1.1.4.2, 0.5, 38.43, 0.01234
1.1.4.3, 0.5, 87.90, 0.00266
1.1.5.1, 0.5, 49.02, 0.01210
1.1.5.2, 0.5, 38.20, 0.01363
1.1.5.3, 0.5, 90.84, 0.00218
1.1.6.1, 0.5, 27.18, 0.01646
1.1.6.2, 0.5, 26.37, 0.01496
1.1.6.3, 0.5, 52.51, 0.01046
1.1.7.1, 0.5, 52.47, 0.01101
1.1.7.2, 0.5, 34.11, 0.01727
1.1.7.3, 0.5, 92.93, 0.00172
1.1.8.1, 0.5, 53.71, 0.01110
1.1.8.2, 0.5, 31.87, 0.02042
1.1.8.3, 0.5, 95.51, 0.00127
1.1.9.1, 0.5, 25.09, 0.01923
1.1.9.2, 0.5, 19.60, 0.01820
1.1.9.3, 0.5, 68.92, 0.00860
1.1.10.1, 0.5, 20.95, 0.01965
1.1.10.2, 0.5, 26.04, 0.02162
1.1.10.3, 0.5, 25.93, 0.01897
1.1.11.1, 0.5, 50.77, 0.01255
1.1.11.2, 0.5, 24.76, 0.01966
1.1.11.3, 0.5, 79.16, 0.00476
1.1.12.1, 0.5, 28.50, 0.02081
1.1.12.2, 0.5, 29.80, 0.02179
1.1.12.3, 0.5, 59.30, 0.00881
1.1.13.1, 0.5, 15.49, 0.02042
1.1.13.2, 0.5, 16.19, 0.01797
1.1.13.3, 0.5, 39.10, 0.01348
1.1.14.1, 0.5, 59.30, 0.00881
1.1.14.2, 0.5, 48.84, 0.01148
1.1.14.3, 0.5, 88.98, 0.00272
1.1.15.1, 0.5, 46.08, 0.01424
1.1.15.2, 0.5, 34.54, 0.01466
1.1.15.3, 0.5, 93.29, 0.00171
1.1.16.1, 0.5, 37.41, 0.01273
1.1.16.2, 0.5, 25.86, 0.01433
1.1.16.3, 0.5, 63.53, 0.00926
1.1.17.1, 0.5, 38.05, 0.01337
1.1.17.2, 0.5, 23.49, 0.01533
1.1.17.3, 0.5, 58.62, 0.00965
1.1.18.1, 0.5, 44.20, 0.01451
1.1.18.2, 0.5, 30.41, 0.01424
1.1.18.3, 0.5, 84.43, 0.00412
1.1.19.1, 0.5, 35.67, 0.01403
1.1.19.2, 0.5, 23.80, 0.01389
1.1.19.3, 0.5, 73.59, 0.00689
1.1.20.1, 0.5, 52.52, 0.01039
1.1.20.2, 0.5, 32.86, 0.01526
1.1.20.3, 0.5, 79.70, 0.00451
1.1.21.1, 0.5, 49.91, 0.01075
1.1.21.2, 0.5, 27.44, 0.01382
1.1.21.3, 0.5, 80.12, 0.00429
1.1.22.1, 0.5, 42.32, 0.01184
1.1.22.2, 0.5, 32.55, 0.01404
1.1.22.3, 0.5, 85.69, 0.00292
1.1.23.1, 0.5, 35.24, 0.01921
1.1.23.2, 0.5, 22.47, 0.02752
1.1.23.3, 0.5, 49.52, 0.01271
1.1.24.1, 0.5, 40.02, 0.01223
1.1.24.2, 0.5, 06.64, 0.01611
1.1.24.3, 0.5, 82.28, 0.00676
1.1.25.1, 0.5, 32.21, 0.01591
1.1.25.2, 0.5, 04.30, 0.01906
1.1.25.3, 0.5, 53.65, 0.01274
1.1.26.1, 0.5, 38.91, 0.01431
1.1.26.2, 0.5, 32.58, 0.01496
1.1.26.3, 0.5, 92.22, 0.01116
1.2.1.1, 0.5, 54.35, 0.01052
1.2.1.2, 0.5, 33.49, 0.01763
